open_time,open,high,low,close,volume,close_time,ema_10,ema_30,rsi_14,macd,macd_signal,macd_diff,atr,label,ret_tp_long,ret_sl_long,ret_tp_short,ret_sl_short
2022-07-30 18:00:00+00:00,24489.4,24562.0,24463.0,24505.5,6905.273,2022-07-30 18:59:59.999000+00:00,24334.32123779975,24050.94481062978,65.50399380624927,195.43594995310195,140.6654044939021,54.770545459199866,194.985714285715,0,0.015913628718917387,-0.006365451487566955,0.015913628718917387,-0.006365451487566955
2022-07-30 19:00:00+00:00,24505.6,24512.2,23841.6,23915.0,45851.675,2022-07-30 19:59:59.999000+00:00,24258.08101274525,24042.174177685923,45.645833976344555,150.94024741483372,142.72037307808841,8.219874336745306,236.94285714285797,0,0.019815417699590884,-0.007926167079836352,0.019815417699590884,-0.007926167079836352
2022-07-30 20:00:00+00:00,23914.9,24065.9,23803.5,23951.8,35063.136,2022-07-30 20:59:59.999000+00:00,24202.393555882474,24036.343585577157,46.72968376424556,117.29443776331755,137.63518601513425,-20.340748251816706,248.91428571428645,0,0.020784599546947325,-0.00831383981877893,0.020784599546947325,-0.00831383981877893
2022-07-30 21:00:00+00:00,23951.8,23993.9,23830.0,23851.8,13951.578,2022-07-30 21:59:59.999000+00:00,24138.649272994753,24024.437547797985,44.1531557192371,81.61986395926942,126.43212160396129,-44.81225764469187,253.735714285715,0,0.02127602229481339,-0.008510408917925356,0.02127602229481339,-0.008510408917925356
2022-07-31 02:00:00+00:00,23716.6,23890.0,23713.3,23784.0,12177.941,2022-07-31 02:59:59.999000+00:00,23874.948639381724,23936.608822681446,44.54682178694807,-45.91000174807414,27.179029010780898,-73.08903075885503,247.94285714285772,0,0.020849550718370143,-0.008339820287348056,0.020849550718370143,-0.008339820287348056
2022-07-31 04:00:00+00:00,23732.5,23819.3,23730.0,23791.9,7312.62,2022-07-31 04:59:59.999000+00:00,23838.658180081977,23914.95402692518,45.332165662476456,-58.51880007296495,-3.2682938094506486,-55.2505062635143,218.3428571428576,0,0.0183543859164554,-0.00734175436658216,0.0183543859164554,-0.00734175436658216
2022-07-31 06:00:00+00:00,23700.0,23782.0,23699.9,23764.6,5879.046,2022-07-31 06:59:59.999000+00:00,23804.55134369124,23892.27443979613,45.09706449954308,-68.01900642969485,-26.442503864665376,-41.57650256502948,206.4357142857147,0,0.017373380093560566,-0.0069493520374242276,0.017373380093560566,-0.0069493520374242276
2022-07-31 07:00:00+00:00,23764.6,23810.0,23656.2,23704.9,9076.051,2022-07-31 07:59:59.999000+00:00,23786.43291756556,23880.185766260896,43.15375702776584,-72.67243627487187,-35.68849034670668,-36.98394592816519,207.85714285714312,1,0.017537061355006187,-0.007014824542002476,0.017537061355006187,-0.007014824542002476
2022-07-31 08:00:00+00:00,23704.9,23734.3,23569.3,23588.5,13540.767,2022-07-31 08:59:59.999000+00:00,23750.445114371818,23861.36732972794,39.5731459078867,-84.7755800421728,-45.505908285799904,-39.2696717563729,212.57142857142884,1,0.018023310390353677,-0.007209324156141471,0.018023310390353677,-0.007209324156141471
2022-07-31 09:00:00+00:00,23588.5,23744.4,23555.0,23743.2,11823.201,2022-07-31 09:59:59.999000+00:00,23749.127820849666,23853.743631035813,45.98752520888528,-80.95125587077564,-52.59497780279506,-28.356278067980583,178.20000000000022,0,0.015010613565147091,-0.006004245426058837,0.015010613565147091,-0.006004245426058837
2022-07-31 10:00:00+00:00,23743.3,23843.0,23700.0,23816.2,12012.392,2022-07-31 10:59:59.999000+00:00,23761.322762513362,23851.32146129157,48.75203726300847,-71.20910723654015,-56.31780368954408,-14.89130354699607,169.67142857142866,0,0.014248404747308862,-0.005699361898923545,0.014248404747308862,-0.005699361898923545
2022-07-31 11:00:00+00:00,23816.2,23850.0,23736.1,23788.4,12088.449,2022-07-31 11:59:59.999000+00:00,23766.24589660184,23847.262012175986,47.749727573845576,-64.98253372268664,-58.050749696172595,-6.931784026514045,166.1000000000001,0,0.013964789561298792,-0.005585915824519516,0.013964789561298792,-0.005585915824519516
2022-07-31 12:00:00+00:00,23788.4,23856.4,23730.1,23801.0,8282.821,2022-07-31 12:59:59.999000+00:00,23772.564824492416,23844.277366229147,48.26885228942812,-58.35849426058121,-58.11229860905432,-0.2461956515268895,150.3357142857146,0,0.012632722514660275,-0.005053089005864111,0.012632722514660275,-0.005053089005864111
2022-07-31 13:00:00+00:00,23801.0,23814.1,23656.1,23700.0,12541.637,2022-07-31 13:59:59.999000+00:00,23759.371220039247,23834.969149053075,44.45600758544988,-60.56064574456104,-58.60196803615567,-1.958677708405375,147.98571428571475,1,0.012488245931283944,-0.004995298372513579,0.012488245931283944,-0.004995298372513579
2022-07-31 14:00:00+00:00,23700.1,23825.0,23598.4,23711.1,18276.751,2022-07-31 14:59:59.999000+00:00,23750.594634577566,23826.97759104965,44.97048242256022,-60.71035820927864,-59.023646070780266,-1.6867121384983719,145.07142857142884,1,0.01223658358924123,-0.004894633435696492,0.01223658358924123,-0.004894633435696492
2022-07-31 15:00:00+00:00,23711.1,23783.0,23640.0,23764.2,9232.584,2022-07-31 15:59:59.999000+00:00,23753.068337381646,23822.927423885158,47.476790905723,-55.89990092996595,-58.398897042617406,2.4989961126514544,146.35000000000036,1,0.012316846348709434,-0.004926738539483774,0.012316846348709434,-0.004926738539483774
2022-07-31 16:00:00+00:00,23764.2,23810.0,23697.0,23758.9,10238.059,2022-07-31 16:59:59.999000+00:00,23754.12863967589,23818.796622344184,47.24549642630025,-51.91678025893998,-57.102473685881925,5.1856934269419455,141.80000000000032,1,0.011936579555450825,-0.00477463182218033,0.011936579555450825,-0.00477463182218033
2022-07-31 17:00:00+00:00,23758.9,23774.8,23688.7,23728.3,6401.283,2022-07-31 17:59:59.999000+00:00,23749.432523371182,23812.958130580042,45.856456766301704,-50.64548309208112,-55.81107556712177,5.165592475040647,138.06428571428583,1,0.011637098798842381,-0.0046548395195369525,0.011637098798842381,-0.0046548395195369525
2022-07-31 18:00:00+00:00,23728.4,24187.3,23340.0,23742.2,89573.647,2022-07-31 18:59:59.999000+00:00,23748.117519121875,23808.393089897458,46.62413148970673,-47.963464136937546,-54.241553281084926,6.27808914414738,192.20714285714297,0,0.016191182186751266,-0.006476472874700507,0.016191182186751266,-0.006476472874700507
2022-07-31 19:00:00+00:00,23742.1,23966.7,23694.4,23832.8,20762.01,2022-07-31 19:59:59.999000+00:00,23763.514333826988,23809.96772925891,51.45548499223143,-38.088224623516,-51.010887549571144,12.922662926055146,201.41428571428565,0,0.016902276334655235,-0.0067609105338620945,0.016902276334655235,-0.0067609105338620945
2022-07-31 20:00:00+00:00,23832.8,23887.0,23764.2,23791.0,9388.836,2022-07-31 20:59:59.999000+00:00,23768.511727676625,23808.744004790595,49.24094754009705,-33.25163270133271,-47.459036579923456,14.207403878590746,204.32142857142858,0,0.01717636321057783,-0.006870545284231133,0.01717636321057783,-0.006870545284231133
2022-07-31 21:00:00+00:00,23791.0,23817.3,23512.7,23582.0,16827.126,2022-07-31 21:59:59.999000+00:00,23734.60050446269,23794.115359320233,39.97665096485748,-45.75570874291225,-47.11837101252122,1.3626622696089754,215.0928571428571,0,0.018242121715109583,-0.007296848686043834,0.018242121715109583,-0.007296848686043834
2022-07-31 22:00:00+00:00,23582.1,23586.0,23222.0,23369.1,36598.162,2022-07-31 22:59:59.999000+00:00,23668.145867287654,23766.69501355764,33.13726950564465,-72.01439272143762,-52.0975753543045,-19.916817367133113,229.3071428571428,0,0.019624815919923558,-0.007849926367969424,0.019624815919923558,-0.007849926367969424
2022-07-31 23:00:00+00:00,23369.0,23460.4,23267.0,23290.1,18877.751,2022-07-31 23:59:59.999000+00:00,23599.410255053535,23735.946948166827,31.016747488852616,-98.06875318642415,-61.29181092072844,-36.77694226569571,229.5928571428571,0,0.019715918535588694,-0.007886367414235478,0.019715918535588694,-0.007886367414235478
2022-08-01 00:00:00+00:00,23290.1,23384.9,23251.0,23365.9,14751.085,2022-08-01 00:59:59.999000+00:00,23556.9538450438,23712.072951510905,35.29522446015861,-111.3173973890589,-71.29692821439454,-40.020469174664356,228.9428571428572,0,0.019596322601984704,-0.007838529040793882,0.019596322601984704,-0.007838529040793882
2022-08-01 01:00:00+00:00,23365.8,23432.6,23319.3,23407.8,9104.508,2022-08-01 01:59:59.999000+00:00,23529.83496412675,23692.442438510203,37.59913515672767,-117.08636481404028,-80.4548155343237,-36.63154927971658,228.8999999999999,0,0.019557583369646008,-0.007823033347858404,0.019557583369646008,-0.007823033347858404
2022-08-01 02:00:00+00:00,23407.7,23458.3,23360.8,23412.0,7736.076,2022-08-01 02:59:59.999000+00:00,23508.410425194612,23674.34937796116,37.838066854380095,-119.93685080439172,-88.35122258833731,-31.585628216054417,226.84285714285684,0,0.01937834077762317,-0.007751336311049269,0.01937834077762317,-0.007751336311049269
2022-08-01 03:00:00+00:00,23412.0,23430.5,23306.0,23366.3,7579.312,2022-08-01 03:59:59.999000+00:00,23482.57216606832,23654.475224544312,36.21325773233515,-124.44891987598385,-95.57076204586662,-28.87815783011723,224.44999999999968,0,0.01921142842469708,-0.007684571369878832,0.01921142842469708,-0.007684571369878832
2022-08-01 04:00:00+00:00,23366.2,23408.7,23340.8,23380.5,5416.949,2022-08-01 04:59:59.999000+00:00,23464.013590419534,23636.799403605968,37.11683362990836,-125.43303188505888,-101.54321601370508,-23.889815871353804,213.11428571428561,0,0.018230087954858587,-0.0072920351819434365,0.018230087954858587,-0.0072920351819434365
2022-08-01 05:00:00+00:00,23380.6,23404.4,23269.8,23318.4,10449.631,2022-08-01 05:59:59.999000+00:00,23437.538392161438,23616.257506599133,34.7954615519953,-129.72846970543833,-107.18026675205174,-22.548202953386593,212.51428571428576,0,0.018227175596463373,-0.007290870238585349,0.018227175596463373,-0.007290870238585349
2022-08-01 06:00:00+00:00,23318.3,23333.5,23141.0,23216.8,20821.095,2022-08-01 06:59:59.999000+00:00,23397.404139041173,23590.48605456048,31.341765715135494,-139.7202974028296,-113.68827288220731,-26.032024520622286,218.1928571428572,0,0.018796118081980052,-0.007518447232792021,0.018796118081980052,-0.007518447232792021
2022-08-01 07:00:00+00:00,23216.8,23335.0,23100.0,23313.4,20442.269,2022-08-01 07:59:59.999000+00:00,23382.1306592155,23572.60953491142,37.675877979447726,-138.25041542895997,-118.60070139155785,-19.64971403740212,228.8285714285716,0,0.019630647732940848,-0.00785225909317634,0.019630647732940848,-0.00785225909317634
2022-08-01 08:00:00+00:00,23313.3,23376.0,23262.1,23280.5,13394.528,2022-08-01 08:59:59.999000+00:00,23363.652357539955,23553.763758465524,36.442751178529704,-138.1477966126331,-122.5101204357729,-15.637676176860197,176.44285714285746,0,0.015157995502060305,-0.006063198200824122,0.015157995502060305,-0.006063198200824122
2022-08-01 09:00:00+00:00,23280.5,23368.4,23260.0,23301.8,9821.162,2022-08-01 09:59:59.999000+00:00,23352.40647435087,23537.50803211291,37.86075919778262,-134.79391809143272,-124.96687996690487,-9.827038124527846,164.73571428571475,0,0.01413931235232598,-0.005655724940930392,0.01413931235232598,-0.005655724940930392
2022-08-01 10:00:00+00:00,23301.8,23308.8,22966.0,23026.5,36163.369,2022-08-01 10:59:59.999000+00:00,23293.15075174162,23504.539771976597,28.889318584448333,-152.5913760239273,-130.49177917830937,-22.099596845617924,180.45000000000047,1,0.015673246042603128,-0.006269298417041252,0.015673246042603128,-0.006269298417041252
2022-08-01 11:00:00+00:00,23026.4,23266.0,22933.5,23216.2,32645.331,2022-08-01 11:59:59.999000+00:00,23279.159705970418,23485.937206042625,39.52352613873706,-149.66355672859936,-134.32613468836738,-15.337422040231985,182.44285714285772,0,0.015716857809879112,-0.006286743123951645,0.015716857809879112,-0.006286743123951645
2022-08-01 12:00:00+00:00,23216.2,23300.0,23112.0,23129.1,22188.79,2022-08-01 12:59:59.999000+00:00,23251.876123066704,23462.91545081407,36.80220590653201,-152.6122617624169,-137.9833601031773,-14.628901659239602,169.87142857142913,0,0.014688978695360316,-0.005875591478144126,0.014688978695360316,-0.005875591478144126
2022-08-01 13:00:00+00:00,23129.1,23343.1,22955.0,23233.1,44703.801,2022-08-01 13:59:59.999000+00:00,23248.46228250912,23448.088647535744,41.94243691516977,-144.8870333785162,-139.36409475824507,-5.522938620271134,183.77857142857178,0,0.015820408936265223,-0.00632816357450609,0.015820408936265223,-0.00632816357450609
2022-08-01 14:00:00+00:00,23233.0,23497.0,23202.3,23426.5,50788.986,2022-08-01 14:59:59.999000+00:00,23280.83277659837,23446.695831565696,50.0746644895084,-121.75544950647236,-135.84236570789054,14.086916201418177,195.26428571428602,0,0.016670376344249976,-0.006668150537699991,0.016670376344249976,-0.006668150537699991
2022-08-01 15:00:00+00:00,23426.6,23450.0,23267.2,23315.1,19903.346,2022-08-01 15:59:59.999000+00:00,23287.063180853213,23438.205777916297,46.071559008863964,-111.13149690579303,-130.90019194747103,19.768695041678,200.22857142857174,0,0.01717587069569264,-0.006870348278277058,0.01717587069569264,-0.006870348278277058
2022-08-01 16:00:00+00:00,23315.1,23339.0,23131.7,23193.1,24470.596,2022-08-01 16:59:59.999000+00:00,23269.978966152627,23422.3925019217,42.10201024435653,-111.27362524536511,-126.97487860704985,15.701253361684735,208.07142857142884,0,0.01794252847367785,-0.00717701138947114,0.01794252847367785,-0.00717701138947114
2022-08-01 17:00:00+00:00,23193.2,23200.8,22850.0,22954.5,40919.119,2022-08-01 17:59:59.999000+00:00,23212.619154124877,23392.205888894496,35.635293163523585,-129.1505220898107,-127.41000730360201,-1.7405147862086778,224.2357142857145,1,0.019537407853424338,-0.007814963141369735,0.019537407853424338,-0.007814963141369735
2022-08-01 18:00:00+00:00,22954.5,22989.0,22836.2,22944.5,19528.416,2022-08-01 18:59:59.999000+00:00,23163.870217011263,23363.321637998077,35.38994929277342,-142.48255782731576,-130.42451740834477,-12.05804041897099,230.30000000000004,1,0.02007452766458193,-0.008029811065832773,0.02007452766458193,-0.008029811065832773
2022-08-01 19:00:00+00:00,22944.4,23040.9,22857.4,22944.9,17820.412,2022-08-01 19:59:59.999000+00:00,23124.05745028194,23336.326693611103,35.4091055583837,-151.27224328744342,-134.5940625841645,-16.678180703278912,233.79285714285703,1,0.02037863378291969,-0.008151453513167877,0.02037863378291969,-0.008151453513167877
2022-08-01 20:00:00+00:00,22945.0,23126.1,22912.8,23113.8,14429.399,2022-08-01 20:59:59.999000+00:00,23122.192459321584,23321.970132732968,43.082864381350355,-142.96134450791578,-136.26751896891477,-6.693825539001011,235.27857142857127,0,0.020358276997168037,-0.008143310798867216,0.020358276997168037,-0.008143310798867216
2022-08-01 21:00:00+00:00,23113.8,23127.4,22968.0,23011.5,8539.89,2022-08-01 21:59:59.999000+00:00,23102.06655762675,23301.939801588906,39.98432325721972,-142.9814512247176,-137.61030542007535,-5.3711458046422536,229.87857142857138,0,0.019979451268154737,-0.007991780507261894,0.019979451268154737,-0.007991780507261894
2022-08-01 22:00:00+00:00,23011.4,23181.2,22900.0,23152.9,15936.472,2022-08-01 22:59:59.999000+00:00,23111.30900169461,23292.324330518655,45.788040663896744,-130.08801402306926,-136.10584714067414,6.01783311760488,241.82857142857134,0,0.02088970033374405,-0.00835588013349762,0.02088970033374405,-0.00835588013349762
2022-08-01 23:00:00+00:00,23152.2,23407.0,23151.3,23257.6,30823.75,2022-08-01 23:59:59.999000+00:00,23137.907365022864,23290.084051130354,49.66916570625769,-110.15169696738667,-130.91501710601665,20.76332013862998,252.34999999999985,0,0.02170043340671435,-0.008680173362685742,0.02170043340671435,-0.008680173362685742
2022-08-02 00:00:00+00:00,23257.6,23436.3,23154.1,23179.5,21797.71,2022-08-02 00:59:59.999000+00:00,23145.469662291434,23282.94959621872,46.967985844459044,-99.5069847788327,-124.63341064057987,25.126425861747165,248.02142857142852,0,0.0214000671775861,-0.00856002687103444,0.0214000671775861,-0.00856002687103444
2022-08-02 01:00:00+00:00,23179.6,23235.9,22935.6,22987.6,19256.97,2022-08-02 01:59:59.999000+00:00,23116.766087329353,23263.89478355945,41.05934872278418,-105.34138993277156,-120.77500649901822,15.433616566246656,245.72142857142873,0,0.021378606602814453,-0.008551442641125782,0.021378606602814453,-0.008551442641125782
2022-08-02 02:00:00+00:00,22987.6,23062.6,22811.3,22908.0,28235.149,2022-08-02 02:59:59.999000+00:00,23078.808616905833,23240.933829781425,38.874730510128224,-115.0618909515797,-119.63238338953052,4.5704924379508185,250.24285714285725,0,0.021847639003217848,-0.008739055601287139,0.021847639003217848,-0.008739055601287139
2022-08-02 03:00:00+00:00,22908.1,22916.3,22777.0,22845.3,21559.539,2022-08-02 03:59:59.999000+00:00,23036.352504741135,23215.409066569722,37.195933775359,-126.36813088424242,-120.9795328884729,-5.388597995769516,232.47142857142873,0,0.02035179477366712,-0.00814071790946685,0.02035179477366712,-0.00814071790946685
2022-08-02 04:00:00+00:00,22845.3,22888.4,22745.7,22852.1,16841.266,2022-08-02 04:59:59.999000+00:00,23002.852049333655,23191.96977195232,37.511114434306805,-133.24375327155576,-123.43237696508949,-9.811376306466272,221.61428571428587,0,0.01939552913861622,-0.007758211655446489,0.01939552913861622,-0.007758211655446489
2022-08-02 05:00:00+00:00,22852.0,22894.8,22830.0,22844.1,10545.254,2022-08-02 05:59:59.999000+00:00,22973.988040363896,23169.526560858627,37.274116309377966,-137.75036621578693,-126.29597481522899,-11.454391400557938,213.18571428571445,0,0.018664400373463123,-0.007465760149385249,0.018664400373463123,-0.007465760149385249
2022-08-02 06:00:00+00:00,22844.2,22923.0,22842.9,22866.6,9348.305,2022-08-02 06:59:59.999000+00:00,22954.462942115915,23149.982911770974,38.4519299957227,-137.91651178501706,-128.62008220918662,-9.296429575830444,204.1000000000001,0,0.017851363998145776,-0.007140545599258311,0.017851363998145776,-0.007140545599258311
